"украина сейчас: новости, война, россия",президент германии штайнмайер заявил поставлять оружие украине берлин поставлять оружие зону военных действий несмотря противоречит философии безопасности которую германия исповедовала,2022-04-12 18:48:21
"украина сейчас: новости, война, россия",отставки сытника поста директора набу обязанности главы антикоррупционного бюро выполнять заместитель сытника гизо углава подписаться прислать новость,2022-04-12 18:44:07
"украина сейчас: новости, война, россия",сергей гайдай опроверг информацию кремлевских сми украинская армия якобы хочет подорвать резервуары 10 тоннами хлора попаснянском районе очистки воды провокации,2022-04-12 18:43:19
"украина сейчас: новости, война, россия",результаты работы гуманитарных коридоров 12 апреля эвакуировано 2671 человека эвакуационными коридорами мариуполя бердянска собственном транспорте запорожье добрались 2343 человека 208,2022-04-12 18:40:35
"украина сейчас: новости, война, россия",кладбище автомобилей буче подписаться прислать новость,2022-04-12 18:37:26
"украина сейчас: новости, война, россия",глава луганской ова сообщает жители области вынуждены хоронить тела погибших дворах жилых секторов изза постоянных обстрелов некоторых районах тела остаются,2022-04-12 18:28:01
"украина сейчас: новости, война, россия",власти мариуполя подтвердили данные химической атаке россии заммэра мариуполя сергей орлов подтвердил информацию химической атаке российских оккупантов не можем предоставить,2022-04-12 18:24:52
"украина сейчас: новости, война, россия",спасательное судно сапфир вернули украину пришвартовали причала порта измаил подписаться прислать новость,2022-04-12 18:21:20
"украина сейчас: новости, война, россия",не застрахован не проживал украинская художница алиса ковалева устроила перформанс берлине цель напомнить мирные украинцы умирают подписаться прислать новость,2022-04-12 18:17:50
"украина сейчас: новости, война, россия",президент германии подтвердил готов поехать киев коллегами польши литвы латвии эстонии украинские власти сочли присутствие нежелательным подписаться прислать новость,2022-04-12 18:11:09
"украина сейчас: новости, война, россия",майские обложки журнала vogue czechoslovakia обложке чехословацкого vogue фото мае издание выйдет синим фотоном желтым логотипом тремя надписями як ти,2022-04-12 18:07:43
"украина сейчас: новости, война, россия",российском белгороде паника чтото громко бахнуло вспыхнуло подписаться прислать новость,2022-04-12 18:02:30
"украина сейчас: новости, война, россия",белорусские власти ввели ограничения физлиц вывоз некоторых товаров решение объяснили защитой внутреннего рынка связи повышенным спросом бакалейные товары приграничных районах,2022-04-12 18:00:45
"украина сейчас: новости, война, россия",ровно помощью слова паляниця разоблачили русского шпиона взрывчаткой 42летний уроженец гомеля путался объяснениях не объяснить цели пребывания ровно проверки инспекторы,2022-04-12 17:55:53
"украина сейчас: новости, война, россия",улучшаем общую статистику потерь русского врага подписаться прислать новость,2022-04-12 17:50:23
"украина сейчас: новости, война, россия",чернигов воронка российской ракеты стадионе имени юрия гагарина символическое приветствие мышебратья днем космонавтики не ракета космос ракета людям подписаться прислать,2022-04-12 17:46:34
"украина сейчас: новости, война, россия",ватикан сообщил 15 апреля колизее пройдет крестный ход возглавит папа римский франциск крест держать украинка россиянка работают хосписе размышлениймолитвы крест,2022-04-12 17:41:38
"украина сейчас: новости, война, россия",президент украины владимир зеленский подписал закон 100 гарантиях государства депозиты населения банках войны сумма возмещения составит 600 гривен вместо нынешних,2022-04-12 17:40:19
"украина сейчас: новости, война, россия",порошенко сняли запрет выезд границу заявил адвокат пятого президента игорь головань срок меры пресечения закончился меры пресечения отношении не действует,2022-04-12 17:39:01
"украина сейчас: новости, война, россия",директор набу артем сытник уволен занимаемой должности связи окончанием срока полномочий нардеп юлия гришина подписаться прислать новость,2022-04-12 17:36:24
"украина сейчас: новости, война, россия",российская пропаганда распространяет очередной фейк якобы производстве биохимического оружия азовстали мариуполе гендиректор комбината энвер цкитишвили предприятия мариуполе законсервированы первую неделю,2022-04-12 17:33:04
"украина сейчас: новости, война, россия",мариуполе убиты сотрудника католической благотворительной организации каритас сообщает vatican news 15 марта офис каритас обстрелял российский танк результате погибли сотрудницы,2022-04-13 02:59:00
"украина сейчас: новости, война, россия",стран европы напечатали 25 книг украинских детей книги напечатали норвегии швеции литве польше ирландии некоторые дети начали обучение иностранных школах,2022-04-13 02:19:01
"украина сейчас: новости, война, россия",короткий содержательный диалог белорусского таксиста российского военного подписаться прислать новость,2022-04-13 01:41:01
"украина сейчас: новости, война, россия",байден впервые назвал геноцидом действия путина украине семейный бюджет способность заправлять бак не зависеть объявит диктатор войну совершит геноцид полмира,2022-04-13 01:20:33
"украина сейчас: новости, война, россия",нидерланды задержали российских яхт сnn правительство нидерландов заявило настоящее 20 яхт 6 судов россии не покинуть нидерланды изза таможенники поместили,2022-04-13 01:06:01
"украина сейчас: новости, война, россия",вторник небе украиной сбит российский штурмовик су25 штурмовик 300й целью зенитных ракетных войск вс всу подписаться прислать новость,2022-04-13 00:58:01
"украина сейчас: новости, война, россия",ценный подарок спиной владимира зеленского вечернего видеообращения виднеется знаменитый глиняный петух борису джонсону подарила девушка прогулки киеву подписаться прислать новость,2022-04-13 00:51:24
"украина сейчас: новости, война, россия",главное обращения президента владимира зеленского 48 дней российская армия вышла уровень необратимых потерь выше союз 10 войны афганистане выше войны,2022-04-13 00:35:28
"украина сейчас: новости, война, россия",дуже символічно що саме космонавтики був затриманий пан медведчук він ховався 48 днів і ось нарешті вирішив спробувати втекти межі,2022-04-13 00:23:12
"украина сейчас: новости, война, россия",данным оос сутки украинские защитники уничтожили 2 единицы автомобильной техники 3 артиллерийские системы противника 1 вертолет 2 бпла подписаться прислать,2022-04-13 00:08:23
"украина сейчас: новости, война, россия",4 медведчук кубок огня ладноладно точно последнее подписаться прислать новость,2022-04-13 00:01:01
"украина сейчас: новости, война, россия",сша планируют объявить дополнительной поставке оружия украине сумму 750 млн долларов reuters подписаться прислать новость,2022-04-12 23:52:05
"украина сейчас: новости, война, россия",украина сможет статус кандидата членство ес не позднее июня премьерминистр украины денис шмигаль встретились руководством ес киеве получили опросник заполнить,2022-04-12 23:42:00
"украина сейчас: новости, война, россия",порт мариуполе выглядит подписаться прислать новость,2022-04-12 23:35:15
"украина сейчас: новости, война, россия",дроныкамикадзе switchblade доставлены украину используются местах пентагон американское министерство обороны продолжает увеличить поставки таких дронов требованию киева подписаться прислать новость,2022-04-12 23:31:27
"украина сейчас: новости, война, россия",сутки южном направлении российская армия потеряла 12 военных 11 единиц техники среди 3 бпла 2 самоходные артиллерийские установки реактивная система,2022-04-12 23:19:00
"украина сейчас: новости, война, россия",арестович медведчука сбу задержала не киеве медведчук не киеве взяла служба безопасности украины скажем деликатно искала искала нашла заявил арестович,2022-04-12 23:15:45
"украина сейчас: новости, война, россия",греция заявила отказе российского газа греция ускорит проекты разведке газа совместно частными инвесторами заявил премьерминистр кириакос мицотакис сокращает зависимость российских,2022-04-12 23:10:16
"украина сейчас: новости, война, россия",харькове сообщают сильных взрывах объявили воздушную тревогу следим ситуацией городе подписывайся подписаться прислать новость,2022-04-12 23:08:01
"украина сейчас: новости, война, россия",youtube разных странах не выдержал наплыва мемов медведчуком столкнулся сбоем работе сервиса данные downdetector подписаться прислать новость,2022-04-12 23:05:22
"украина сейчас: новости, война, россия",наращивает силы военной авиации аэродроме липецк2 липецкой области количество истребителей бомбардировщиков аэродроме увеличилось вдвое сравнению концом марта свидетельствуют спутниковые снимки,2022-04-12 23:03:06
"украина сейчас: новости, война, россия",аргентина чили приостановили поставки россию литиевой руды данное сырье получать боливии поскольку россии собственной добычи литиевого сырья случае отказа поставке,2022-04-12 22:56:32
"украина сейчас: новости, война, россия",арсен аваков предложил менять гниду медведчука мариупольцев идея прекрасная подписаться прислать новость,2022-04-12 22:51:43
"украина сейчас: новости, война, россия",уничтожу блть сожгу ебной украине вашей страны не обычные диванные войска разговаривают телефону питерской маршрутке подписаться прислать новость,2022-04-12 22:48:42
"украина сейчас: новости, война, россия",оккупанты бьют полузаброшенным фермам нерабочим мельницам глава днепропетровской ова валентин резниченко судя формулировке резниченко возмущен высокой точностью ракет русни подписаться,2022-04-12 22:42:58
"украина сейчас: новости, война, россия",медведчук ценный отношение путину россии войне подготовке войны организации пророссийского движения украине интересного арестович подписаться прислать новость,2022-04-12 22:41:23
"украина сейчас: новости, война, россия",следовало ожидать временем тревогу объявили иванофранковской области подписаться прислать новость,2022-04-12 22:40:39
"украина сейчас: новости, война, россия",воздушные тревоги украине киев киевская черниговская житомирская хмельницкая тернопольская ровенская волынская области судя расположению лукашенко обиделся шутки подписаться прислать новость,2022-04-12 22:38:14
"украина сейчас: новости, война, россия",всу полностью уничтожили одно спецподразделение собр 50 солдат живых осталось 6 трупы погибших оккупанты бросили поле боя ведения боевых действий,2022-04-12 22:28:09
"украина сейчас: новости, война, россия",мариуполе подразделение 36й отдельной бригады морской пехоты контрадмирала белинского смогло окружения врага соединиться полком азов удалось нескольким сотням морских пехотинцев,2022-04-12 22:24:47
"украина сейчас: новости, война, россия",реакция байдена применение россией химического оружия подписаться прислать новость,2022-04-12 22:23:35
"украина сейчас: новости, война, россия",главные новости дня 12 апреля сбу задержала медведчука пророссийского коллаборанта кума путина внешний взорвал соцсети породил десятки мемов российские террористы,2022-04-12 22:11:40
"украина сейчас: новости, война, россия",донецкой области результате обстрелов ранены 2 человека числе 12летний мальчик глава ова павел кириленко раненый марьинке бахмуте умер получивший ранение,2022-04-12 22:11:06
"украина сейчас: новости, война, россия",скоро подписаться прислать новость,2022-04-12 22:04:21
"украина сейчас: новости, война, россия",сша не подтвердить применение химического оружия украине госсекретарь энтони блинкен отметил достоверная информация российские силы использовать различные средства подавления беспорядков,2022-04-12 22:03:47
"украина сейчас: новости, война, россия",3 последнее честно подписаться прислать новость,2022-04-12 22:01:17
"украина сейчас: новости, война, россия",михаил подоляк прокомментировал задержание виктора медведчука сотрудниками сбу медведчуку выжить спрятаться украинской тюрьме гарантированным многолетним тюремным сроком рф обязательно ликвидируют,2022-04-12 21:55:32
"украина сейчас: новости, война, россия",друзі звітуємо останній збір бійців азову гарячому напрямку завдяки зібрали кошти і передали коптер тепловізор 2 прилади нічного бачення 3,2022-04-12 21:53:18
"украина сейчас: новости, война, россия",подписаться прислать новость,2022-04-12 21:51:17
"украина сейчас: новости, война, россия",можешь пророссийским политиком годами государство агрессора можешь скрываться правосудия последнее можешь одеть украинскую военную форму маскировки… поможет уйти наказания отнюдь,2022-04-12 21:47:14
"украина сейчас: новости, война, россия",враг атаковал миргород глава полтавской ова городе прилета подписаться прислать новость,2022-04-12 21:44:48
"украина сейчас: новости, война, россия",мэр литовского вильнюса заявил педагогов поддерживают российскую агрессию украины увольнять подписаться прислать новость,2022-04-12 21:41:49
"украина сейчас: новости, война, россия",народное творчество 2 подписаться прислать новость,2022-04-12 21:37:10
"украина сейчас: новости, война, россия",слову бывший борт медведчука dassault falcon 900ex регистрационным номером ra09610 сопровождает лукашенко полёте путину дальний восток сообщает белорусский оппозиционный тгканал,2022-04-12 21:34:04
"украина сейчас: новости, война, россия",народное творчество не заставило подписаться прислать новость,2022-04-12 21:32:08
"украина сейчас: новости, война, россия",видимо нато скоро просить всу выражать глубокую обеспокоенность подписаться прислать новость,2022-04-12 21:28:01
"украина сейчас: новости, война, россия",рашка биться агонии подписаться прислать новость,2022-04-12 21:24:57
"украина сейчас: новости, война, россия",сторис зеленского инстаграм подписаться прислать новость,2022-04-12 21:21:10
"украина сейчас: новости, война, россия",миргороде сообщают взрыве подписаться прислать новость,2022-04-12 21:20:14
"украина сейчас: новости, война, россия",треть города ровно избавилась зависимости российского газа заменив щепой местных лесов глава ровенской ова виталий коваль рассказал 23 февраля ровно,2022-04-12 21:16:01
"украина сейчас: новости, война, россия",зеленский сообщил благодаря сбу проведена спецоперация пообещал подробности фото медведчук подписаться прислать новость,2022-04-12 21:09:41
"украина сейчас: новости, война, россия",минске замечена украденный украине автобус богданisuzu номеров нанесённым знаком v маршрутка прикреплена эшелону двигался направлении россии вооружение которое заслуживают подписаться,2022-04-12 21:03:31
"украина сейчас: новости, война, россия",воздушная тревога черниговская полтавская черкасская луганская области засыпает просыпаются орки подписаться прислать новость,2022-04-12 20:59:28
"украина сейчас: новости, война, россия",кадры освобождения новой басани черниговщине подписаться прислать новость,2022-04-12 20:57:32
"украина сейчас: новости, война, россия",российскому публицисту армену гаспаряну выдали первое украине подозрение публичных призывах геноциду украинского народа данным следствия подозреваемый являющийся автором книги денацификация,2022-04-12 20:54:17
"украина сейчас: новости, война, россия",глава дор николай лукашук сообщает ситуации днепропетровской области текущий момент подписаться прислать новость,2022-04-12 20:48:58
"украина сейчас: новости, война, россия",вашингтон работает передачей киеву артиллерии представитель белого дома джен псаки словам помощник байдена провел двухчасовую беседу чиновниками украины военной помощи,2022-04-12 20:46:41
"украина сейчас: новости, война, россия",норвегия планирует передать вооружение украины норвегии противокорабельная ударная ракета nsm современное мощное оружие которое изменить ход украинороссийской войны считаю nsm,2022-04-12 20:45:41
"украина сейчас: новости, война, россия",украине частично восстанавливают работу выездных мобильных бригад вакцинации коронавируса минздрав частности речь идет закарпатской иванофранковской львовской ровенской тернопольской областях бригады,2022-04-12 20:42:01
"украина сейчас: новости, война, россия",беларусь настолько незаметно взяла киев лукашенко не заметил подписаться прислать новость,2022-04-12 20:38:00
"украина сейчас: новости, война, россия",переговоры соглашению гарантиях безопасности украины продолжаются онлайнрежиме давид арахамия украинская придерживается стамбульского комюнике не меняла позиции несмотря заявления министра иностранных,2022-04-12 20:33:51
"украина сейчас: новости, война, россия",россияне захватили порту мариуполя экипаж судна blue star 1 ходящего флагом либерии украинский омбудсмен людмила денисова 18 моряков являются гражданами,2022-04-12 20:31:03
"украина сейчас: новости, война, россия",минобороны великобритании отреагировало заявления спецоперация россии идет плану не план россии терпит крах считают британцы качестве доказательства приводятся следующие факты,2022-04-12 20:26:01
"украина сейчас: новости, война, россия",карта регионов россии ввели территории жёлтый уровень террористической угрозы боимся господа подписаться прислать новость,2022-04-12 20:23:40
"украина сейчас: новости, война, россия",одесской области задержали 10 российских судов национализируют следователи госпогранслужбой помешали вывести украины 8 российских грузовых судов 2 танкера находились акватории,2022-04-12 20:18:49
"украина сейчас: новости, война, россия",приятные новости рф список компаний фирм объявили своем уходе приостановлении работы немецкая сеть obi передаст доверительное управление бизнес условием сохранения,2022-04-12 20:16:58
"украина сейчас: новости, война, россия",арсен аваков записал обращение путину лукашенко добавить убавить подписаться прислать новость,2022-04-12 20:14:11
"украина сейчас: новости, война, россия",разведка великобритании опубликовала обновленную карту боевых действий украине подписаться прислать новость,2022-04-12 20:10:34
"украина сейчас: новости, война, россия",мариуполе погиб известный предприниматель андрей дьяконов андрей дьяконов оставался мариуполе оказывать помощь горожанам 11 апреля своем авто вез числе священника,2022-04-12 20:08:59
"украина сейчас: новости, война, россия",россии ввели уголовную ответственность отказ воевать украине минобороны рф обновило текст контракта военнослужащих добавив положения устанавливающее уголовную ответственность отказ участия,2022-04-12 20:02:28
"украина сейчас: новости, война, россия",схема финансирования европейской солидарности отчеты финансировании партии европейская солидарность пестрят именами щедрых жертвователей не подозревают причастности финансированию политсилы журналисты раскрыли,2022-04-12 20:01:16
"украина сейчас: новости, война, россия",уничтожение техники россиян nlaw подписаться прислать новость,2022-04-12 19:54:22
"украина сейчас: новости, война, россия",мариуполе погибли 20 22 глава донецкой ова павел кириленко интервью cnn ситуация городе тяжелая уточнить реальное количество погибших сложно добавил,2022-04-12 19:50:11
"украина сейчас: новости, война, россия",изюмском направлении разбили колонну элитной кантемировской танковой армии рф возглавляющей парады красной площади заявил журналист юрий бутусов продемонстрировал современных танка,2022-04-12 19:48:48
"украина сейчас: новости, война, россия",изменилось отношение китайских компаний бизнесу россии подписаться прислать новость,2022-04-12 19:38:26
"украина сейчас: новости, война, россия",войны украину вернулись 870 граждан нападения россии украину 870 украинцев вернулись родину среди мужчин желающих защищать страну подписаться прислать новость,2022-04-12 19:34:04
"украина сейчас: новости, война, россия",представительница мид рф мария захарова выпила какието не таблетки плеваться ядом президента германии подписаться прислать новость,2022-04-12 19:29:01
"украина сейчас: новости, война, россия",десятки спасателей добровольцев помощью спецтехники разбирают завалы бородянке проведения работ изпод тонны бетона изъяли 19 погибших работы продолжаются людей похоронено,2022-04-12 19:22:03
"украина сейчас: новости, война, россия",подоляк высказался ситуации мариуполе сообщил власти делают возможное невозможное помощи нашим бойцам не афишируя не информировать врага подписаться прислать новость,2022-04-12 19:17:57
"украина сейчас: новости, война, россия",ирпене расчистили 20 улиц словам городского головы александра маркушина коммунальным службам помогали 300 волонтеров подписаться прислать новость,2022-04-12 19:16:01
"украина сейчас: новости, война, россия",українці неймовірна нація and we think thats beautiful подписаться прислать новость,2022-04-12 19:12:00
"украина сейчас: новости, война, россия",российский металлолом сообщается едет финляндию бункерного деда крыша потекла подписаться прислать новость,2022-04-12 19:08:45
"украина сейчас: новости, война, россия",польські смаколики їдуть подписаться прислать новость,2022-04-12 19:04:37
"украина сейчас: новости, война, россия",вооружении украинской армии не боевые гуси голуби боевые ёжики подписаться прислать новость,2022-04-12 19:02:20
"украина сейчас: новости, война, россия",индия планирует дополнительно увеличить поставки россию 2 млрд перекрыть поставки продукции запрещенной экспорту рф международными санкциями bloomberg администрация премьерминистра нарендры,2022-04-12 18:58:44
"украина сейчас: новости, война, россия",премьерминистр великобритании борис джонсон проинформировал президента сша байдена встречу президентом владимиром зеленским киеве подписаться прислать новость,2022-04-12 18:56:02
"украина сейчас: новости, война, россия",оперативная сводка генштаба всу 1800 слобожанском направлении идет частичная блокировка города харькова противник продолжает применять артиллерию реактивные системы залпового огня,2022-04-12 18:53:46
"украина сейчас: новости, война, россия",стягивать войска границе финляндией заявлений вступлении нато территории россии направлению границе финляндией подмечено тяжелое вооружение включая ракетные системы часов кремль,2022-04-12 18:49:40
"украина сейчас: новости, война, россия",президент германии штайнмайер заявил поставлять оружие украине берлин поставлять оружие зону военных действий несмотря противоречит философии безопасности которую германия исповедовала,2022-04-12 18:48:21
"украина сейчас: новости, война, россия",отставки сытника поста директора набу обязанности главы антикоррупционного бюро выполнять заместитель сытника гизо углава подписаться прислать новость,2022-04-12 18:44:07
"украина сейчас: новости, война, россия",сергей гайдай опроверг информацию кремлевских сми украинская армия якобы хочет подорвать резервуары 10 тоннами хлора попаснянском районе очистки воды провокации,2022-04-12 18:43:19
"украина сейчас: новости, война, россия",результаты работы гуманитарных коридоров 12 апреля эвакуировано 2671 человека эвакуационными коридорами мариуполя бердянска собственном транспорте запорожье добрались 2343 человека 208,2022-04-12 18:40:35
"украина сейчас: новости, война, россия",кладбище автомобилей буче подписаться прислать новость,2022-04-12 18:37:26
"украина сейчас: новости, война, россия",глава луганской ова сообщает жители области вынуждены хоронить тела погибших дворах жилых секторов изза постоянных обстрелов некоторых районах тела остаются,2022-04-12 18:28:01
"украина сейчас: новости, война, россия",власти мариуполя подтвердили данные химической атаке россии заммэра мариуполя сергей орлов подтвердил информацию химической атаке российских оккупантов не можем предоставить,2022-04-12 18:24:52
"украина сейчас: новости, война, россия",спасательное судно сапфир вернули украину пришвартовали причала порта измаил подписаться прислать новость,2022-04-12 18:21:20
"украина сейчас: новости, война, россия",не застрахован не проживал украинская художница алиса ковалева устроила перформанс берлине цель напомнить мирные украинцы умирают подписаться прислать новость,2022-04-12 18:17:50
"украина сейчас: новости, война, россия",президент германии подтвердил готов поехать киев коллегами польши литвы латвии эстонии украинские власти сочли присутствие нежелательным подписаться прислать новость,2022-04-12 18:11:09
"украина сейчас: новости, война, россия",майские обложки журнала vogue czechoslovakia обложке чехословацкого vogue фото мае издание выйдет синим фотоном желтым логотипом тремя надписями як ти,2022-04-12 18:07:43
"украина сейчас: новости, война, россия",российском белгороде паника чтото громко бахнуло вспыхнуло подписаться прислать новость,2022-04-12 18:02:30
"украина сейчас: новости, война, россия",белорусские власти ввели ограничения физлиц вывоз некоторых товаров решение объяснили защитой внутреннего рынка связи повышенным спросом бакалейные товары приграничных районах,2022-04-12 18:00:45
"украина сейчас: новости, война, россия",ровно помощью слова паляниця разоблачили русского шпиона взрывчаткой 42летний уроженец гомеля путался объяснениях не объяснить цели пребывания ровно проверки инспекторы,2022-04-12 17:55:53
"украина сейчас: новости, война, россия",улучшаем общую статистику потерь русского врага подписаться прислать новость,2022-04-12 17:50:23
"украина сейчас: новости, война, россия",чернигов воронка российской ракеты стадионе имени юрия гагарина символическое приветствие мышебратья днем космонавтики не ракета космос ракета людям подписаться прислать,2022-04-12 17:46:34
"украина сейчас: новости, война, россия",ватикан сообщил 15 апреля колизее пройдет крестный ход возглавит папа римский франциск крест держать украинка россиянка работают хосписе размышлениймолитвы крест,2022-04-12 17:41:38
"украина сейчас: новости, война, россия",президент украины владимир зеленский подписал закон 100 гарантиях государства депозиты населения банках войны сумма возмещения составит 600 гривен вместо нынешних,2022-04-12 17:40:19
